category,title,description,link,pubDate,collected_at
노동법/법률이슈,최저임금·탄력근로제 또 접점 못 찾은 여야,이날 국회 주변에서는 최저임금법·근로기준법 개정안 처리에 반대하는 민주노총 조합원들이 국회 진입을... 민주노총 조합원 200여명은 이날 탄력근로제 단위기간 확대를 ‘노동법 개악’으로 규정하며 시위를 벌였다. 이... ,https://www.khan.co.kr/article/201904032233025,"Wed, 03 Apr 2019 22:44:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,탄력근로제 확대 끝내 무산,"국회에 계류 중인 근로기준법 개정안은 174건, 최저임금법 개정안은 82건이다. 정치권에선 21대 국회에서도 이들 법안의 통과 여부가 불투명하다는 관측이 나온다. 통합당 소속 환경노동위원회 관계자는 “‘친(親)... ",https://www.hankyung.com/politics/article/2020052091961,"Thu, 21 May 2020 00:08:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,"실업급여, 평균임금 60%로…배우자 출산휴가 10일까지","평균 임금의 60%까지 인상하고, 배우자 출산휴가를 10일까지 확대하는 내용 등을 담은 법 개정안이 국회... 근로기준법과 최저임금 개정안은 4월 1일부터 3일간 열리는 고용노동소위에서 집중 논의될 것으로 보인다. [ / ]",http://news.mk.co.kr/newsRead.php?year=2019&no=174655,"Fri, 22 Mar 2019 17:47:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,"3월 임시국회도 `빈손` 위기…홍남기 ""탄력근로제 꼭 처리""",관련 근로기준법 개정안 △최저임금 개정안 △유치원 3법 등 주요 쟁점 법안은 줄줄이 계류 중이다. 가장 시급한 법안으로 꼽히는 노동 법안 처리가 차일피일 미뤄지자 홍남기 경제부총리 겸 기획재정부 장관과 이재갑... ,http://news.mk.co.kr/newsRead.php?year=2019&no=197637,"Mon, 01 Apr 2019 17:49:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,고용보험 미가입자도 50만원씩 6개월간 구직수당,"주 52시간제를 보완하기 위해 탄력근로제 단위기간을 3개월에서 6개월로 확대하는 내용의 근로기준법 개정안, 최저임금의 급격한 상승에 따른 부작용을 막기 위한 최저임금법 개정안 등은 소관 상임위원회조차 통과하지... ",https://www.joongang.co.kr/article/23781836,"Thu, 21 May 2020 00:04:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,근로시간 단축 D-12…기업 문의로 정신없는 경제단체,"단축·최저임금 개정법 주요쟁점 설명회'를 연다. 김영완 노동정책본부장과 하상우 경제조사본부장이 진행하며 참가비는 무료다. 경총 관계자는 ""회원사들이 근로기준법 개정 법률의 중요 쟁점을 숙지하고 대응할 수... ",http://biz.chosun.com/site/data/html_dir/2018/06/18/2018061802565.html,"Tue, 19 Jun 2018 06:02:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,"[경제민주화 입법, 재계 긴장]<1>-①고용·복지의 함정",각 의원들이 발의한 노동법 개정안은 세부적인 내용에서 다소 시각차가 있지만 ▲근로시간 단축 ▲정리해고 요건 강화 ▲최저임금 인상 등에 대한 내용을 주로 담고 있다. 재계 입장에서는 대부분 생산성에 직접 영향을... ,http://www.asiae.co.kr/news/view.htm?idxno=2013060410515307286,"Tue, 04 Jun 2013 10:57:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,文 “탄력근로·최저임금 개정법안 처리를”,담은 ‘근로기준법 개정안’과 최저임금 결정 구조를 개편하는 ‘최저임금법 개정안’을 처리해 달라고 주문했다. 여야 간 합의가 안 될 경우 여·야·정 협의체를 가동해 추진하겠다는 계획도 밝혔다. 이미선 헌법재판관... ,http://www.segye.com/content/html/2019/04/16/20190416513896.html?OutUrl=naver,"Tue, 16 Apr 2019 18:49:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,"홍남기, 나경원 만나 '최저임금법 개정안' 처리 요청",브레이크뉴스 황인욱 기자= 홍남기 경제부총리 겸 기획재정부 장관이 3일 나경원 자유한국당 원내대표에게 최저임금법 개정안과 탄력근로제 확대를 위한 근로기준법 처리를 위해 국회가 협조해줄 것을 요청했다. 홍... ,http://www.breaknews.com/644959,"Wed, 03 Apr 2019 17:14:00 +0900",2026-07-28 16:16:53
노동법/법률이슈,"홍남기, 나경원 찾아 “‘탄력근로’·‘최저임금법’ 협조해 달라”",홍 부총리는 이날 국회에서 나 원내대표를 만나 “최저임금법 개정안과 탄력근로단위기간 확대 위한 근로기준법 개정 조건을 집중적으로 말씀드리려고 왔다”며 “최저임금 개정은 개편된 프로세스에 의해 잘 결정됐으면... ,http://www.polinews.co.kr/news/article.html?no=387492,"Wed, 03 Apr 2019 18:06:00 +0900",2026-07-28 16:16:53
