category,title,link,pubDate,collected_at
노동법/법률이슈,최저임금·탄력근로제 또 접점 못 찾은 여야,https://www.khan.co.kr/article/201904032233025,"Wed, 03 Apr 2019 22:44:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,탄력근로제 확대 끝내 무산,https://www.hankyung.com/politics/article/2020052091961,"Thu, 21 May 2020 00:08:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,"실업급여, 평균임금 60%로…배우자 출산휴가 10일까지",http://news.mk.co.kr/newsRead.php?year=2019&no=174655,"Fri, 22 Mar 2019 17:47:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,"3월 임시국회도 `빈손` 위기…홍남기 ""탄력근로제 꼭 처리""",http://news.mk.co.kr/newsRead.php?year=2019&no=197637,"Mon, 01 Apr 2019 17:49:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,고용보험 미가입자도 50만원씩 6개월간 구직수당,https://www.joongang.co.kr/article/23781836,"Thu, 21 May 2020 00:04:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,근로시간 단축 D-12…기업 문의로 정신없는 경제단체,http://biz.chosun.com/site/data/html_dir/2018/06/18/2018061802565.html,"Tue, 19 Jun 2018 06:02:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,"[경제민주화 입법, 재계 긴장]<1>-①고용·복지의 함정",http://www.asiae.co.kr/news/view.htm?idxno=2013060410515307286,"Tue, 04 Jun 2013 10:57:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,文 “탄력근로·최저임금 개정법안 처리를”,http://www.segye.com/content/html/2019/04/16/20190416513896.html?OutUrl=naver,"Tue, 16 Apr 2019 18:49:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,"홍남기, 나경원 만나 '최저임금법 개정안' 처리 요청",http://www.breaknews.com/644959,"Wed, 03 Apr 2019 17:14:00 +0900",2026-07-28 05:51:54
노동법/법률이슈,"홍남기, 나경원 찾아 “‘탄력근로’·‘최저임금법’ 협조해 달라”",http://www.polinews.co.kr/news/article.html?no=387492,"Wed, 03 Apr 2019 18:06:00 +0900",2026-07-28 05:51:54
