category,title,description,link,pubDate,collected_at
HR 트렌드 & HR Tech,"HD현대중공업 군산조선소 30대 노동자 끼임 사망…노조 ""특별근로감독 ...",전북 군산시 HD현대중공업 군산조선소에서 발생한 30대 노동자 끼임 사망 사고와 관련해 민주노총 전북본부 금속노조가 사업장에 대한 특별근로감독 실시를 촉구했다. 금속노조는 28일 고용노동부 군산지청 앞에서...,https://magazine.hankyung.com/business/article/202607281003b,"Tue, 28 Jul 2026 16:42:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"일주일 새 3명…며칠 멀다하고 터지는 중대재해, 청년·하청 노동자 숨...",고용노동부는 올해 상반기 산업재해 사망자가 역대 최저 수준이라며 ‘산재와의 전쟁’ 성과를 최근... 노조는 노동부의 특별근로감독을 요구하고 있다. 올해 들어서만 현대중공업과 계열사인 HD현대엠엔에스에서 노동자...,https://www.khan.co.kr/article/202607281605001,"Tue, 28 Jul 2026 16:05:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"[2026 4차 산업혁명 AI Korea 대전]버블콘, 국제표준 기반 디지털 학습 플...","버블콘은 교육 플랫폼 간 계정 연동 서비스 '에스티링크(STLINK)'와 학습데이터 분석 플랫폼인 '러닝 ACID'를 개발, 운영하는 교육데이터 기반 인사(HR)·에듀테크 인프라 전문 기업이다. 학습데이터 국제표준...",https://www.etnews.com/20260724000263,"Tue, 28 Jul 2026 15:12:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"[단독] 간부가 지적장애인 성폭력…장애인공단, 3차례 현장 점검서 적발...",다만 해당 부분은 근로기준법 위반으로 검찰에 사건을 송치할 것”이라고 했다. 인천경찰청은 ㄴ씨를 성폭력특별법 위반 혐의로 입건해 수사 중이다. 경찰은 ㄴ씨에 대한 압수수색 등을 진행하는 등 강제수사에 나선...,https://www.hani.co.kr/arti/area/capital/1270273.html,"Tue, 28 Jul 2026 11:26:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"[단독] ""심판이 선수와 경쟁하는 꼴""…국민연금 참전 선언에 '술렁'","이후 고용노동부 중심의 노사정 실무작업반은 이달 말 완성을 목표로 기금형 퇴직연금 세부 제도 설계안... ‘총괄 감독’을 맡는다. 하위 자산운용사는 OCIO로부터 해외 사모펀드, 국내 실물 부동산 등 개별 자산 운용을...",https://www.hankyung.com/article/2026072789781,"Mon, 27 Jul 2026 17:53:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"[단독] 운용사 평가자가 OCIO 참전…""기울어진 운동장"" 우려","이후 고용노동부 중심의 노사정 실무작업반은 이달 말 완성을 목표로 기금형 퇴직연금 세부 제도 설계안... ‘총괄 감독’을 맡는다. 하위 자산운용사는 OCIO로부터 해외 사모펀드, 국내 실물 부동산 등 개별 자산...",https://www.hankyung.com/article/2026072789021,"Mon, 27 Jul 2026 17:53:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"[한노사연 기고] '다르지 않다'는 착각, 일하는 사람 기본법과 193호 협...","두 규범 모두 ""근로기준법이 놓치는 사람들을 보호한다""는 명분을 내세우면서 정부는 물론 학계 일각에서도... 부여되지만, 위반 시 제재나 구제 절차가 법 자체에 없다. 노동계 일각에서는 ""추상적인 권리를 명시하고...",https://www.laborplus.co.kr/news/articleView.html?idxno=41202,"Mon, 27 Jul 2026 14:21:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"“개정 노동법, 관리현장에 바로 적용한다” 주택관리사협회 원데이 무...","최근 개정된 노동관계 법령에 대한 이해를 높이고, 관리현장에서 빈번하게 발생하는 인사·노무 문제에 대한... 관리 ▲산업재해·임금명세서·취업규칙 실무 ▲근로계약 종료 시 유의사항 등이다. 교육은 총 4시간 과정으로...",https://www.joongang.co.kr/article/25448427,"Mon, 27 Jul 2026 12:05:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,[신SW상품대상 7월 추천작] 화이트정보통신 '윈아이',화이트정보통신은 인사관리(HR) 시스템에 인공지능(AI)을 접목한 '윈아이(win-AI)'를 출품했다. 윈아이는... 없이 HR 실무자가 직접 필요한 데이터를 검색하고 현황판으로 표현할 수 있다. 프롬프트 작성 방식에 따라 기업이...,https://www.etnews.com/20260727000126,"Mon, 27 Jul 2026 12:01:00 +0900",2026-07-28 18:44:11
HR 트렌드 & HR Tech,"원티드랩, ‘글로벌 리크루팅 카니발’ 열고 해외 채용 사업 확장",HR테크 기업 원티드랩(376980)이 국내 채용을 넘어 글로벌 채용으로 사업을 확장한다. 해외로 진출하는 국내... 원티드랩은 AI·매칭 데이터 기반의 바이링구얼 인재를 연결하고 국내 기업의 해외 현지 법인 설립·인사 운영...,https://www.sedaily.com/article/20072218?ref=naver,"Mon, 27 Jul 2026 10:21:00 +0900",2026-07-28 18:44:11
