category,title,description,link,pubDate,collected_at
HR 트렌드 & HR Tech,"세계 끝의 장애, 새로운 가능성의 숲","Moon은 고용노동부 장애인식개선 교육 강사다. “줌으로 하면 되지, 서울까지 직접 간다고요?” 나의 질문에... 저희가 세종장애인차별철폐연대에 찾아가 면담을 하고 나서 업무 지침과 매뉴얼을 전반적으로 살펴보았고...",http://www.ildaro.com/10510,"Tue, 28 Jul 2026 18:11:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"대전특수교육원 “장애학생 곁 지키는 지원군 역량 다진다”, 하계 연수...","노동법 전문가와 함께하는 권리 보호 교육을 비롯해 회복탄력성 향상, 자기돌봄, 연금 활용법 등 안정적인 직장 생활을 뒷받침하는 교과목을 다양하게 배치했다....",http://www.breaknews.com/1225121,"Tue, 28 Jul 2026 18:02:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"[WHY이슈현장] 자치경찰제 시행과 엇갈린 개편, 지역 자율성은 축소 우...",2028년 전면 시행을 앞둔 자치경찰제가 올해 형사사법체계 개편과 경찰 인사제도 변화의 영향을 함께 받을 전망이다. 정부는 확대된 경찰 권한을 견제하기 위해 수사 경찰관의 순환근무를 늘리는 방안을 추진하고 있다. 한...,https://www.joongdo.co.kr/web/view.php?key=20260728010008197,"Tue, 28 Jul 2026 17:50:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"경남도, ‘활기찬 민생’ 달성 3대 분야 56개 경제 정책과제 발표","소상공인 디지털 전환과 온라인 판로 확대를 돕고, 금융 취약계층을 위한 '동행론' 등 서민 금융복지 연계도 강화한다.노동복지·일자리 분야에서는 30인 미만 사업장의 노동법·산업안전법 예방 및 감독을 담당할...",https://www.asiatoday.co.kr/kn/view.php?key=20260728010010152,"Tue, 28 Jul 2026 17:48:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"상당보건소, '마음 배달통' 운영",직원들은 불필요한 업무 관행이나 조직문화 개선 방안을 자유롭게 제안하거나 함께 근무하며 모범이 된... 접수된 의견은 매월 한 차례 정기적으로 검토해 제도 개선이 가능한 사항은 적극 반영할 계획이다. 처리 결과도...,https://www.ccdailynews.com/news/articleView.html?idxno=2430852,"Tue, 28 Jul 2026 17:44:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,HD현대중공업 세 번째 안전 셧다운…사망자 3명 모두 협력업체,고용노동부가 지난 3월 조선업 불시점검에서 외국인 노동자를 위한 공정별 맞춤형 안전교육을 따로 주문한... 국제노동기구(ILO) 조선업 안전지침은 협력업체의 안전계획을 조선소 전체 안전체계에 맞춰 원청 책임자가...,https://www.g-enews.com/view.php?ud=202607281455329986f7ba87f45b_1,"Tue, 28 Jul 2026 17:36:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"정부ㆍ학계 ""요양병원 의료혁신ㆍ간병 급여화 동시 추진""","법 개정을 통해 요양병원의 의료기관 인증 완료를 의무화하고, 중증 환자 일당 정액수가 인상과... 간병인력은 의료기관 직접고용을 원칙으로 삼아 근로기준법을 적용하며, 간병 서비스를 전담 관리할 간호사를...",http://www.newsmp.com/news/articleView.html?idxno=256785,"Tue, 28 Jul 2026 17:30:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"경남도, 민선 9기 56개 경제과제 발표…서부경남 경자구역 확대 추진","경남도는 기준인력 130명 가운데 80명을 우선 채용해 30인 미만 사업장에 대한 노동법·산업안전법 예방·감독을 강화할 계획이다. 이와 함께 청년·중장년·취업 취약계층 맞춤형 취업 지원, AX(AI 전환)·GX(친환경 전환)...",https://biz.heraldcorp.com/article/10823271?ref=naver,"Tue, 28 Jul 2026 17:29:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"LS전선 '노조 와해' 논란에 36년 무분규 노사관계 균열, 구본규 노사관...","< LS전선 >노조는 사측에 대해 투쟁수위를 점차 높이겠다는 방침을 정하면서, 구본규 LS전선 대표이사의 노사관계 관리 능력이 시험대에 오를 전망이다. 28일 LS전선 노동조합에 따르면 노조는 8월 중순 한국노총 산하...",https://www.businesspost.co.kr/BP?command=article_view&num=443347,"Tue, 28 Jul 2026 17:24:00 +0900",2026-07-28 18:20:40
HR 트렌드 & HR Tech,"“청년정책, 한 권으로 쉽게 본다”…고용노동부 ‘알기 쉬운 청년 정책...","이 외에도 노동법 기초 상식, 산업안전·직장 내 권리, 육아휴직과 유연근무제 등 일·가정 양립제도, 청년뉴딜 정책, 주거·교육·금융·복지 지원제도 등을 한눈에 확인할 수 있도록 구성했다. 특히 정부 부처별·기관별로...",https://www.kgnews.co.kr/news/article.html?no=905550,"Tue, 28 Jul 2026 17:20:00 +0900",2026-07-28 18:20:40
