category,title,description,link,pubDate,collected_at
HR 트렌드 & HR Tech,"바이오진흥원-전주대, 초광역 성장엔진 인재육성 협약","양 기관은 이번 협약을 통해 농생명·그린바이오 분야 참여기업 발굴과 협의체 구성에 협력하고, 기업 수요를 반영한 공동 교육과정 개발과 현장실습, 인턴십 및 채용연계 프로그램을 함께 추진하기로 했다. 또한...",http://www.jjn.co.kr/news/articleView.html?idxno=1047825,"Tue, 28 Jul 2026 18:12:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,간병비 건보 시대 열린다…요양병원 본인부담 30% 추진,"정부는 간병서비스의 질을 높이기 위해 간병인 직접고용을 원칙으로 하고, 근로기준법을 적용받는 고용체계를 구축할 계획이다. 4인실 기준 3교대 근무를 지향하고, 표준 교육과정 마련과 병원 내 간병인력 관리체계도...",http://www.joseilbo.com/news/news_read.php?uid=572792&class=33&grp=,"Tue, 28 Jul 2026 18:11:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,"세계 끝의 장애, 새로운 가능성의 숲","Moon은 고용노동부 장애인식개선 교육 강사다. “줌으로 하면 되지, 서울까지 직접 간다고요?” 나의 질문에 Moon은 중요한 강의라 잘 준비하고 싶단다. 이 ‘중요한’ 강의는 트리티니항공(구 티웨이항공) 청주공항 전...",http://www.ildaro.com/10510,"Tue, 28 Jul 2026 18:11:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,[인사] 세종시,아래는 인사 명단. ◇ 4급 승진(4명) ▲자치행정국 세원관리과장 고명남 ▲자치행정국 교육지원과장 고인석 ▲경제산업국 소상공인과장 이성용 ▲보건복지국 노인장애인과장 김은주 ◇ 4급 전보(13명) ▲운영지원과장...,http://www.dtnews24.com/news/articleView.html?idxno=813710,"Tue, 28 Jul 2026 18:10:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,[인사] 의성군,김용욱 △시설관리사업소(문화시설) 박중곤 △옥산면(찾아가는보건복지) 황병호 △단북면(산업경제) 구본기 <보직 부여> △농촌활력과(도시계획) 김성우 △시설관리사업소(복합시설) 이동완 △옥산면(민원재정) 이경아...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079579,"Tue, 28 Jul 2026 18:10:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,"성현달 부산시의원 ""산업은행·글로벌허브도시 특별법·반도체 프로젝트...","아울러 ""이전 공공기관의 지역인재 30% 이상 의무채용을 통해 부산 청년들에게 양질의 일자리를 제공하고 지역대학의 경쟁력도 높일 수 있다""고 강조했다. 글로벌허브도시 특별법에 대해서는 ""부산항과 가덕신공항을...",http://www.ikld.kr/news/articleView.html?idxno=338202,"Tue, 28 Jul 2026 18:10:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,[패트롤]경주시-영천시-경산시-달서구-청도군-대구교육청,"기관별 특성에 맞는 캠페인과 홍보활동을 비롯해 청년 친화적 조직문화 조성, 결혼친화 가치 확산 등을 통해 민간 참여를 지역사회 전반으로 확대해 나간다는 계획이다. 달서구는 사업안내단을 중심으로 구축한 민·관...",https://www.ekn.kr/web/view.php?key=20260728023517059,"Tue, 28 Jul 2026 18:10:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,"정규헌 도의원, ""교육활동보호담당관, 교원의 든든한 버팀목 되어야""","갖춘 인사가 아니었다는 점에 유감을 표하며, ""교육활동보호담당관이 당초 취지에 맞는 역할을 제대로... 적극적인 관리와 대응이 필요하다""고 말했다. 끝으로 정 의원은 ""교육활동보호담당관은 단순한 행정조직이 아니라...",https://www.newsgn.com/news/articleView.html?idxno=564849,"Tue, 28 Jul 2026 18:08:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,[기자수첩] 사업 지연에 떠나가는 김해 콘텐츠기업,"그래야 기업도 투자와 채용, 이전 계획을 세울 수 있다. 언젠가 콘텐츠산업타운이 완공되더라도 입주했어야 할 기업이 이미 다른 지역으로 떠난 뒤라면 그곳은 무엇을 위한 공간이 될 것인가? 지금 김해시에 필요한 것은 몇...",https://www.newsgn.com/news/articleView.html?idxno=564868,"Tue, 28 Jul 2026 18:08:00 +0900",2026-07-28 18:15:23
HR 트렌드 & HR Tech,안전운행·선행 실천하는 라이더 찾아라,"여름철에는 고용노동부, 국토교통부, 경찰청 등과 협력해 배민B마트에서 생수 70만 병을 배포한다. 이동노동자 쉼터 안내와 라이더 안전경영위원회 운영, 주유·보험 혜택 프로그램 ‘월간 배-네핏’ 등도 운영 중이다....",https://www.busan.com/view/busan/view.php?code=2026072818061397780,"Tue, 28 Jul 2026 18:08:00 +0900",2026-07-28 18:15:23
